Faculty,Department,UTME_Score,Post_UTME_Score,Aggregate,Cutoff,Olevel_Valid,olevel_avg_points,admitted_numeric
Basic Medical Sciences,Pharmacology,297,14,65.92,72.625,1,2.96,1
Law,Law,295,17,69.88,68.65,1,3.2,2
Science,Zoology,260,15,63.9,50.0,1,3.28,2
Law,Law,262,16,64.75,68.65,1,3.2,1
Science,Geology,216,18,59.4,50.0,1,2.88,2
Management Sciences,Business Administration,383,29,91.67,68.65,1,2.96,2
Law,Law,322,24,78.25,68.65,1,2.8,2
Education,Education Igbo,200,17,57.2,50.0,1,3.04,2
Law,Law,335,12,67.47,68.65,1,2.72,1
Engineering,Computer Engineering,232,6,49.4,50.0,1,2.88,0
Social Sciences,Sociology,232,9,52.8,66.15,1,2.96,0
Environmental Sciences,Architecture,271,13,61.67,50.0,1,2.96,2
Law,Law,376,12,72.6,68.65,1,2.72,2
Pharmacy,Pharmacy,220,20,63.5,76.125,1,3.2,1
Education,Educational Foundations,200,19,58.4,50.0,1,2.88,2
Dental Sciences,Dentistry,202,24,61.65,77.4,1,2.48,1
Dental Sciences,Dentistry,295,18,67.67,77.4,1,2.56,1
Education,Integrated Science Education,400,28,92.8,50.0,1,2.96,2
Basic Medical Sciences,Physiology,210,30,70.25,71.55,1,2.8,1
Clinical Sciences,Physiotherapy,272,14,65.2,73.75,1,3.44,1
Social Sciences,Social Work,390,14,77.15,50.0,1,2.88,2
Education,Education Physics,316,27,78.5,50.0,1,2.4,2
Dental Sciences,Dentistry,281,29,77.33,77.4,1,2.64,1
Pharmacy,Pharmacy,334,11,65.95,76.125,1,2.64,0
Science,Statistics,380,30,91.5,50.0,1,2.8,2
Management Sciences,Accounting,293,28,81.83,74.1,1,3.44,2
Environmental Sciences,Building,245,24,68.62,50.0,1,2.8,2
Science,Cell Biology & Genetics,325,11,65.22,50.0,1,2.72,0
Education,Educational Foundations,262,29,75.75,50.0,1,2.8,2
Education,Education Igbo,329,4,61.12,50.0,1,3.2,0
Science,Physics,315,26,80.17,50.0,1,2.96,2
Basic Medical Sciences,Pharmacology,364,5,65.3,72.625,1,2.96,0
Science,Physics,330,13,70.25,50.0,1,3.2,2
Management Sciences,Finance,249,1,45.73,68.9,1,2.72,0
Social Sciences,Geography,232,26,66.2,50.0,1,2.24,2
Education,Education Christian Religious Studies,313,11,65.72,50.0,1,3.12,0
Law,Law,311,19,69.47,68.65,1,2.32,2
Environmental Sciences,Building,203,21,60.77,50.0,1,2.88,2
Arts,Creative Arts,385,19,81.92,67.05,1,2.96,2
Management Sciences,Business Administration,262,13,58.95,68.65,1,2.64,1
Science,Statistics,347,15,73.97,50.0,1,3.12,2
Basic Medical Sciences,Medical Laboratory Science,370,29,88.45,74.675,1,2.64,2
Dental Sciences,Dentistry,315,8,64.17,77.4,1,3.36,0
Environmental Sciences,Building,337,4,62.12,50.0,1,3.2,0
Science,Marine Biology,387,6,68.78,50.0,1,2.88,0
Science,Statistics,374,23,85.35,50.0,1,3.12,2
Environmental Sciences,Estate Management,221,0,44.02,50.0,1,3.28,0
Pharmacy,Pharmacy,274,0,47.45,76.125,1,2.64,0
Engineering,Electrical & Electronics Engineering,333,10,66.83,50.0,1,3.04,0
Law,Law,213,17,57.23,68.65,1,2.72,1
Science,Zoology,388,10,75.3,50.0,1,3.36,0
Clinical Sciences,Medicine and Surgery,297,17,68.12,80.8,1,2.8,1
Engineering,Chemical & Petroleum Engineering,398,5,71.95,50.0,1,3.44,0
Science,Physics,200,8,48.6,50.0,1,3.12,0
Environmental Sciences,Estate Management,395,5,70.38,50.0,1,3.2,0
Education,Early Childhood Education,234,2,46.05,50.0,1,2.96,0
Basic Medical Sciences,Pharmacology,206,10,52.15,72.625,1,3.28,0
Education,Education Igbo,324,8,66.1,50.0,1,3.52,0
Management Sciences,Finance,290,3,52.85,68.9,1,2.72,0
Engineering,Systems Engineering,348,29,88.5,50.0,1,3.2,2
Pharmacy,Pharmacy,298,16,68.05,76.125,1,2.96,1
Engineering,Computer Engineering,314,16,69.65,50.0,1,2.88,2
Social Sciences,Geography,235,24,65.78,50.0,1,2.48,2
Basic Medical Sciences,Physiology,223,10,56.27,71.55,1,3.68,0
Engineering,Mechanical Engineering,296,8,59.8,50.0,1,2.96,0
Dental Sciences,Dentistry,327,11,66.28,77.4,1,2.88,0
Social Sciences,Political Science,330,5,61.85,68.6,1,3.12,0
Science,Cell Biology & Genetics,369,9,67.92,50.0,1,2.56,0
Social Sciences,Mass Communication,202,18,56.85,72.35,1,2.72,1
Law,Law,395,16,78.97,68.65,1,2.72,2
Social Sciences,Social Work,362,17,78.65,50.0,1,3.28,2
Arts,English,353,10,67.72,68.175,1,2.72,0
Social Sciences,Mass Communication,288,21,76.6,72.35,1,3.92,2
Arts,French,294,24,74.75,66.55,1,2.8,2
Environmental Sciences,Architecture,226,17,62.05,50.0,1,3.36,2
Education,Education Igbo,201,7,46.92,50.0,1,2.96,0
Management Sciences,Business Administration,377,10,70.33,68.65,1,2.64,0
Law,Law,318,18,72.15,68.65,1,2.88,2
Pharmacy,Pharmacy,261,11,58.42,76.125,1,2.96,0
Engineering,Computer Engineering,318,29,85.55,50.0,1,3.36,2
Environmental Sciences,Quantity Surveying,342,11,66.95,50.0,1,2.64,0
Environmental Sciences,Estate Management,213,3,45.23,50.0,1,3.12,0
Clinical Sciences,Physiotherapy,340,23,78.7,73.75,1,2.64,2
Arts,Christian Religious Studies,355,6,66.38,61.625,1,3.2,0
Clinical Sciences,Nursing,240,19,63.8,70.875,1,2.96,1
Environmental Sciences,Quantity Surveying,239,16,59.08,50.0,1,2.64,2
Pharmacy,Pharmacy,353,28,88.53,76.125,1,3.28,2
Science,Cell Biology & Genetics,287,18,68.28,50.0,1,2.88,2
Basic Medical Sciences,Medical Laboratory Science,264,17,64.8,74.675,1,2.96,1
Science,Physics,211,13,52.17,50.0,1,2.56,2
Management Sciences,Finance,357,4,63.02,68.9,1,2.88,0
Environmental Sciences,Estate Management,277,4,54.23,50.0,1,3.12,0
Clinical Sciences,Medicine and Surgery,327,28,84.47,80.8,1,3.12,2
Science,Cell Biology & Genetics,389,12,75.42,50.0,1,2.96,2
Basic Medical Sciences,Pharmacology,351,26,85.47,72.625,1,3.12,2
Social Sciences,Sociology,376,0,63.4,66.15,1,3.28,0
Education,Technology Education,393,28,95.12,50.0,1,3.6,2
Arts,French,214,2,44.75,66.55,1,3.2,0
Engineering,Mechanical Engineering,359,19,79.08,50.0,1,3.04,2
Clinical Sciences,Radiography,278,20,70.75,72.525,1,3.2,1
Social Sciences,Geography,318,26,80.15,50.0,1,2.88,2
Environmental Sciences,Architecture,278,19,66.95,50.0,1,2.64,2
Clinical Sciences,Medicine and Surgery,342,1,56.95,80.8,1,2.64,0
Science,Marine Biology,345,20,78.33,50.0,1,3.04,2
Basic Medical Sciences,Physiology,288,18,68.4,71.55,1,2.88,1
Education,Educational Administration,218,1,41.05,50.0,1,2.56,0
Law,Law,220,4,44.3,68.65,1,2.56,0
Environmental Sciences,Estate Management,262,6,52.75,50.0,1,2.8,0
Education,Educational Foundations,264,6,54.6,50.0,1,3.12,0
Management Sciences,Finance,325,22,76.62,68.9,1,2.8,2
Pharmacy,Pharmacy,266,28,77.65,76.125,1,3.28,2
Dental Sciences,Dentistry,353,5,64.33,77.4,1,3.04,0
Engineering,Mechanical Engineering,372,0,60.5,50.0,1,2.8,0
Law,Law,262,7,55.35,68.65,1,3.12,0
Law,Law,274,8,56.65,68.65,1,2.88,0
Law,Law,229,11,54.02,68.65,1,2.88,0
Arts,Philosophy,307,26,77.17,67.4,1,2.56,2
Science,Zoology,312,17,70.4,50.0,1,2.88,2
Pharmacy,Pharmacy,346,19,75.05,76.125,1,2.56,1
Basic Medical Sciences,Medical Laboratory Science,258,3,48.05,74.675,1,2.56,0
Clinical Sciences,Nursing,311,6,60.88,70.875,1,3.2,0
Dental Sciences,Dentistry,315,5,61.58,77.4,1,3.44,0
Science,Marine Biology,382,20,81.35,50.0,1,2.72,2
Basic Medical Sciences,Physiology,253,15,63.02,71.55,1,3.28,1
Clinical Sciences,Nursing,338,24,83.05,70.875,1,3.36,2
Basic Medical Sciences,Physiology,286,16,64.55,71.55,1,2.56,1
Social Sciences,Social Work,328,19,76.0,50.0,1,3.2,2
Management Sciences,Business Administration,260,17,62.7,68.65,1,2.64,1
Dental Sciences,Dentistry,250,24,70.85,77.4,1,3.12,1
Social Sciences,Sociology,269,28,75.22,66.15,1,2.72,2
Social Sciences,Social Work,220,5,46.9,50.0,1,2.88,0
Law,Law,340,8,66.5,68.65,1,3.2,0
Law,Law,362,29,88.25,68.65,1,2.8,2
Environmental Sciences,Quantity Surveying,321,24,79.72,50.0,1,3.12,2
Arts,Chinese,360,13,72.0,66.7,1,2.8,2
Management Sciences,Accounting,203,5,45.98,74.1,1,3.12,0
Arts,English,334,4,60.55,68.175,1,2.96,0
Environmental Sciences,Urban & Regional Planning,378,28,90.05,50.0,1,2.96,2
Law,Law,359,2,62.08,68.65,1,3.04,0
Pharmacy,Pharmacy,331,13,69.58,76.125,1,3.04,1
Engineering,Civil & Environmental Engineering,358,19,76.15,50.0,1,2.48,2
Engineering,Metallurgical & Material Engineering,272,21,71.0,50.0,1,3.2,2
Arts,History & Strategic Studies,287,11,64.88,68.6,1,3.6,0
Management Sciences,Accounting,367,10,72.67,74.1,1,3.36,0
Social Sciences,Political Science,386,7,69.65,68.6,1,2.88,0
Dental Sciences,Dentistry,344,1,60.4,77.4,1,3.28,0
Arts,Christian Religious Studies,205,13,52.62,61.625,1,2.8,1
Dental Sciences,Dentistry,207,20,61.08,77.4,1,3.04,1
Science,Chemistry,310,22,77.95,50.0,1,3.44,2
Science,Botany,220,12,54.3,50.0,1,2.96,2
Education,Early Childhood Education,279,27,77.88,50.0,1,3.2,2
Arts,Russian,374,20,82.75,67.65,1,3.2,2
Arts,Islamic Religious Studies,337,0,55.73,60.225,1,2.72,0
Arts,Islamic Religious Studies,397,9,74.22,60.225,1,3.12,0
Social Sciences,Sociology,314,17,71.05,66.15,1,2.96,2
Management Sciences,Insurance,331,0,58.17,67.125,1,3.36,0
Pharmacy,Pharmacy,380,22,82.7,76.125,1,2.64,2
Engineering,Surveying & Geoinformatics Engineering,395,20,87.38,50.0,1,3.6,2
Law,Law,343,21,77.08,68.65,1,2.64,2
Clinical Sciences,Radiography,334,13,70.75,72.525,1,3.2,1
Clinical Sciences,Radiography,230,15,61.35,72.525,1,3.52,1
Management Sciences,Insurance,314,22,77.25,67.125,1,3.2,2
Basic Medical Sciences,Physiology,247,27,72.28,71.55,1,2.88,2
Dental Sciences,Dentistry,370,0,61.45,77.4,1,3.04,0
Environmental Sciences,Urban & Regional Planning,208,30,70.8,50.0,1,2.96,2
Education,Integrated Science Education,343,27,83.47,50.0,1,2.72,2
Management Sciences,Accounting,214,12,51.55,74.1,1,2.56,1
Science,Botany,259,18,63.58,50.0,1,2.64,2
Law,Law,362,6,64.85,68.65,1,2.72,0
Basic Medical Sciences,Physiology,254,24,72.95,71.55,1,3.44,2
Engineering,Surveying & Geoinformatics Engineering,380,28,91.1,50.0,1,3.12,2
Management Sciences,Accounting,222,1,43.15,74.1,1,2.88,0
Pharmacy,Pharmacy,370,15,77.25,76.125,1,3.2,2
Arts,Russian,240,0,45.6,67.65,1,3.12,0
Clinical Sciences,Nursing,230,28,70.75,70.875,1,2.8,1
Arts,English,397,13,77.03,68.175,1,2.88,2
Dental Sciences,Dentistry,298,0,52.85,77.4,1,3.12,0
Social Sciences,Psychology,275,5,52.98,67.4,1,2.72,0
Social Sciences,Social Work,398,27,93.55,50.0,1,3.36,2
Engineering,Civil & Environmental Engineering,205,23,61.02,50.0,1,2.48,2
Management Sciences,Business Administration,308,3,54.3,68.65,1,2.56,0
Social Sciences,Economics,229,23,67.22,69.95,1,3.12,1
Law,Law,357,27,89.62,68.65,1,3.6,2
Environmental Sciences,Estate Management,258,9,58.45,50.0,1,3.44,0
Management Sciences,Actuarial Science,382,26,90.15,61.875,1,3.28,2
Pharmacy,Pharmacy,325,16,71.42,76.125,1,2.96,1
Arts,Islamic Religious Studies,264,0,45.4,60.225,1,2.48,0
Clinical Sciences,Nursing,355,17,75.78,70.875,1,2.88,2
Education,Human Kinetics Education,344,29,88.0,50.0,1,3.2,2
Basic Medical Sciences,Medical Laboratory Science,353,19,79.12,74.675,1,3.2,2
Arts,English,266,29,77.05,68.175,1,2.96,2
Science,Physics,316,16,71.1,50.0,1,3.12,2
Dental Sciences,Dentistry,249,13,56.52,77.4,1,2.48,1
Environmental Sciences,Urban & Regional Planning,301,17,69.83,50.0,1,3.04,2
Dental Sciences,Dentistry,273,7,57.12,77.4,1,3.2,0
Education,Adult Education,292,20,70.1,50.0,1,2.72,2
Clinical Sciences,Medicine and Surgery,305,1,57.12,80.8,1,3.6,0
Science,Fisheries,239,23,64.88,50.0,1,2.4,2
Pharmacy,Pharmacy,370,16,78.25,76.125,1,3.2,2
Education,Education English,386,1,62.85,50.0,1,2.72,0
Management Sciences,Accounting,371,6,65.97,74.1,1,2.72,0
Education,Human Kinetics Education,288,29,80.6,50.0,1,3.12,2
Science,Microbiology,321,11,64.33,50.0,1,2.64,0
Education,Education Yoruba,265,17,65.72,50.0,1,3.12,2
Arts,Linguistic Igbo/Yoruba,248,23,70.4,61.175,1,3.28,2
Management Sciences,Accounting,282,6,56.45,74.1,1,3.04,0
Law,Law,305,22,75.33,68.65,1,3.04,2
Management Sciences,Actuarial Science,330,3,58.25,61.875,1,2.8,0
Science,Botany,375,25,85.08,50.0,1,2.64,2
Dental Sciences,Dentistry,252,14,60.3,77.4,1,2.96,1
Clinical Sciences,Radiography,250,9,56.65,72.525,1,3.28,0
Arts,Philosophy,235,22,69.78,67.4,1,3.68,2
Science,Cell Biology & Genetics,311,30,86.88,50.0,1,3.6,2
Arts,Linguistic Igbo/Yoruba,236,17,59.7,61.175,1,2.64,1
Social Sciences,Social Work,307,14,67.17,50.0,1,2.96,2
Engineering,Surveying & Geoinformatics Engineering,218,14,55.25,50.0,1,2.8,2
Management Sciences,Business Administration,380,28,89.5,68.65,1,2.8,2
Science,Cell Biology & Genetics,248,16,59.8,50.0,1,2.56,2
Education,Education Mathematics,343,23,79.47,50.0,1,2.72,2
Environmental Sciences,Architecture,372,17,77.1,50.0,1,2.72,2
Engineering,Electrical & Electronics Engineering,355,24,83.58,50.0,1,3.04,2
Science,Geophysics,291,27,76.97,50.0,1,2.72,2
Science,Microbiology,229,29,74.83,50.0,1,3.44,2
Dental Sciences,Dentistry,336,18,74.0,77.4,1,2.8,1
Arts,English,226,0,41.45,68.175,1,2.64,0
Dental Sciences,Dentistry,394,8,74.45,77.4,1,3.44,0
Clinical Sciences,Nursing,213,6,46.23,70.875,1,2.72,0
Clinical Sciences,Medicine and Surgery,302,5,59.15,80.8,1,3.28,0
Law,Law,358,22,81.95,68.65,1,3.04,2
Science,Marine Biology,216,7,46.8,50.0,1,2.56,0
Arts,Christian Religious Studies,395,27,91.17,61.625,1,2.96,2
Arts,History & Strategic Studies,280,23,72.8,68.6,1,2.96,2
Social Sciences,Social Work,362,16,75.25,50.0,1,2.8,2
Environmental Sciences,Urban & Regional Planning,212,9,49.1,50.0,1,2.72,0
Arts,Philosophy,302,13,65.55,67.4,1,2.96,1
Dental Sciences,Dentistry,273,11,61.52,77.4,1,3.28,0
Basic Medical Sciences,Medical Laboratory Science,243,10,56.77,74.675,1,3.28,0
Management Sciences,Actuarial Science,201,10,51.12,61.875,1,3.2,0
Social Sciences,Sociology,257,11,57.52,66.15,1,2.88,0
Engineering,Systems Engineering,383,7,71.28,50.0,1,3.28,0
Law,Law,232,16,60.6,68.65,1,3.12,1
Law,Law,280,28,78.2,68.65,1,3.04,2
Law,Law,315,27,85.17,68.65,1,3.76,2
Law,Law,322,23,78.45,68.65,1,3.04,2
Science,Botany,240,14,59.6,50.0,1,3.12,2
Pharmacy,Pharmacy,338,21,76.85,76.125,1,2.72,2
Management Sciences,Accounting,301,11,64.22,74.1,1,3.12,0
Social Sciences,Geography,201,2,42.33,50.0,1,3.04,0
Environmental Sciences,Building,243,0,41.98,50.0,1,2.32,0
Pharmacy,Pharmacy,233,14,56.73,76.125,1,2.72,1
Environmental Sciences,Quantity Surveying,292,28,78.9,50.0,1,2.88,2
Pharmacy,Pharmacy,216,29,73.2,76.125,1,3.44,1
Clinical Sciences,Nursing,295,28,83.67,70.875,1,3.76,2
Science,Mathematics,297,0,55.52,50.0,1,3.68,0
Education,Education Biology,221,26,68.83,50.0,1,3.04,2
Engineering,Civil & Environmental Engineering,305,2,56.12,50.0,1,3.2,0
Law,Law,300,17,68.1,68.65,1,2.72,1
Pharmacy,Pharmacy,286,8,56.15,76.125,1,2.48,0
Arts,Creative Arts,367,5,62.88,67.05,1,2.4,0
Basic Medical Sciences,Medical Laboratory Science,388,13,79.1,74.675,1,3.52,2
Dental Sciences,Dentistry,242,8,53.85,77.4,1,3.12,0
Law,Law,324,23,77.9,68.65,1,2.88,2
Education,Health Education,334,14,72.15,50.0,1,3.28,2
Social Sciences,Economics,217,13,54.12,69.95,1,2.8,1
Education,Education Geography,270,16,63.35,50.0,1,2.72,2
Education,Integrated Science Education,387,30,93.97,50.0,1,3.12,2
Dental Sciences,Dentistry,387,2,65.97,77.4,1,3.12,0
Pharmacy,Pharmacy,306,17,71.25,76.125,1,3.2,1
Pharmacy,Pharmacy,323,27,84.58,76.125,1,3.44,2
Education,Education History,399,13,75.67,50.0,1,2.56,2
Basic Medical Sciences,Pharmacology,202,6,45.25,72.625,1,2.8,0
Arts,Linguistic Igbo/Yoruba,373,16,78.22,61.175,1,3.12,2
Pharmacy,Pharmacy,232,14,57.4,76.125,1,2.88,1
Basic Medical Sciences,Medical Laboratory Science,364,10,71.9,74.675,1,3.28,0
Dental Sciences,Dentistry,261,6,51.83,77.4,1,2.64,0
Education,Education History,327,18,75.67,50.0,1,3.36,2
Science,Cell Biology & Genetics,280,13,63.2,50.0,1,3.04,2
Pharmacy,Pharmacy,363,30,88.17,76.125,1,2.56,2
Pharmacy,Pharmacy,243,1,44.17,76.125,1,2.56,0
Environmental Sciences,Architecture,314,1,53.85,50.0,1,2.72,0
Law,Law,273,15,64.72,68.65,1,3.12,1
Basic Medical Sciences,Pharmacology,331,28,81.78,72.625,1,2.48,2
Environmental Sciences,Architecture,305,15,69.92,50.0,1,3.36,2
Arts,English,307,8,63.17,68.175,1,3.36,0
Environmental Sciences,Building,370,2,63.45,50.0,1,3.04,0
Environmental Sciences,Building,239,12,56.27,50.0,1,2.88,2
Law,Law,351,2,63.08,68.65,1,3.44,0
Social Sciences,Sociology,282,4,54.85,66.15,1,3.12,0
Pharmacy,Pharmacy,361,23,84.92,76.125,1,3.36,2
Pharmacy,Pharmacy,314,13,69.85,76.125,1,3.52,1
Science,Marine Biology,324,21,78.3,50.0,1,3.36,2
Environmental Sciences,Quantity Surveying,268,11,59.3,50.0,1,2.96,0
Management Sciences,Business Administration,218,9,51.85,68.65,1,3.12,0
Engineering,Civil & Environmental Engineering,396,18,82.3,50.0,1,2.96,2
Environmental Sciences,Quantity Surveying,225,3,44.73,50.0,1,2.72,0
Arts,Linguistic Igbo/Yoruba,206,20,61.35,61.175,1,3.12,2
Pharmacy,Pharmacy,241,27,73.92,76.125,1,3.36,1
Clinical Sciences,Nursing,241,6,49.73,70.875,1,2.72,0
Arts,Philosophy,246,21,66.15,67.4,1,2.88,1
Arts,Islamic Religious Studies,362,0,60.85,60.225,1,3.12,0
Environmental Sciences,Building,398,19,84.75,50.0,1,3.2,2
Arts,History & Strategic Studies,297,9,59.33,68.6,1,2.64,0
Arts,Linguistic Igbo/Yoruba,252,2,46.7,61.175,1,2.64,0
Environmental Sciences,Urban & Regional Planning,230,24,69.55,50.0,1,3.36,2
Basic Medical Sciences,Medical Laboratory Science,303,0,56.67,74.675,1,3.76,0
Arts,History & Strategic Studies,331,15,69.58,68.6,1,2.64,2
Basic Medical Sciences,Medical Laboratory Science,202,1,43.05,74.675,1,3.36,0
Basic Medical Sciences,Physiology,349,29,89.03,71.55,1,3.28,2
Dental Sciences,Dentistry,374,10,74.35,77.4,1,3.52,0
Science,Zoology,298,27,82.65,50.0,1,3.68,2
Arts,History & Strategic Studies,277,25,75.22,68.6,1,3.12,2
Clinical Sciences,Radiography,303,25,76.08,72.525,1,2.64,2
Management Sciences,Finance,364,25,87.7,68.9,1,3.44,2
Social Sciences,Sociology,384,1,65.4,66.15,1,3.28,0
Science,Physics,366,25,85.95,50.0,1,3.04,2
Clinical Sciences,Medicine and Surgery,267,29,76.38,80.8,1,2.8,1
Science,Geophysics,219,30,74.58,50.0,1,3.44,2
Education,Human Kinetics Education,254,29,75.15,50.0,1,2.88,2
Dental Sciences,Dentistry,214,7,49.75,77.4,1,3.2,0
Science,Computer Science,340,15,74.3,71.75,1,3.36,2
Clinical Sciences,Radiography,207,6,46.27,72.525,1,2.88,0
Dental Sciences,Dentistry,307,21,73.38,77.4,1,2.8,1
Basic Medical Sciences,Pharmacology,361,1,60.92,72.625,1,2.96,0
Clinical Sciences,Medicine and Surgery,241,1,44.73,80.8,1,2.72,0
Basic Medical Sciences,Physiology,306,26,78.65,71.55,1,2.88,2
Science,Geophysics,257,15,62.73,50.0,1,3.12,2
Basic Medical Sciences,Medical Laboratory Science,318,9,62.75,74.675,1,2.8,0
Arts,Christian Religious Studies,291,26,75.97,61.625,1,2.72,2
Pharmacy,Pharmacy,200,4,42.6,76.125,1,2.72,0
Basic Medical Sciences,Medical Laboratory Science,351,16,75.08,74.675,1,3.04,2
Arts,History & Strategic Studies,323,5,60.17,68.6,1,2.96,0
Clinical Sciences,Nursing,326,7,62.55,70.875,1,2.96,0
Dental Sciences,Dentistry,307,26,78.38,77.4,1,2.8,2
Science,Cell Biology & Genetics,214,23,66.15,50.0,1,3.28,2
Social Sciences,Economics,382,9,72.75,69.95,1,3.2,0
Arts,French,345,9,66.92,66.55,1,2.96,0
Science,Industrial Mathematics,206,24,62.95,50.0,1,2.64,2
Social Sciences,Political Science,334,25,80.35,68.6,1,2.72,2
Social Sciences,Economics,391,30,95.28,69.95,1,3.28,2
Dental Sciences,Dentistry,210,17,58.85,77.4,1,3.12,1
Clinical Sciences,Nursing,219,8,48.98,70.875,1,2.72,0
Clinical Sciences,Physiotherapy,252,18,65.5,73.75,1,3.2,1
Clinical Sciences,Nursing,244,26,71.3,70.875,1,2.96,2
Science,Geophysics,287,6,58.67,50.0,1,3.36,0
Education,Education Yoruba,226,5,49.25,50.0,1,3.2,0
Management Sciences,Insurance,252,14,60.7,67.125,1,3.04,1
Social Sciences,Social Work,213,29,70.42,50.0,1,2.96,2
Engineering,Mechanical Engineering,268,25,71.3,50.0,1,2.56,2
Law,Law,206,27,68.35,68.65,1,3.12,1
Science,Zoology,204,11,48.9,50.0,1,2.48,0
Basic Medical Sciences,Pharmacology,275,30,78.78,72.625,1,2.88,2
Engineering,Chemical & Petroleum Engineering,368,19,80.2,50.0,1,3.04,2
Dental Sciences,Dentistry,334,11,67.95,77.4,1,3.04,0
Environmental Sciences,Architecture,234,10,54.45,50.0,1,3.04,0
Clinical Sciences,Radiography,377,8,73.53,72.525,1,3.68,0
Social Sciences,Geography,313,5,61.73,50.0,1,3.52,0
Management Sciences,Business Administration,287,7,58.88,68.65,1,3.2,0
Basic Medical Sciences,Medical Laboratory Science,360,9,68.0,74.675,1,2.8,0
Social Sciences,Geography,356,17,77.5,50.0,1,3.2,2
Law,Law,223,12,55.88,68.65,1,3.2,1
Pharmacy,Pharmacy,368,10,68.4,76.125,1,2.48,0
Pharmacy,Pharmacy,365,27,88.62,76.125,1,3.2,2
Science,Industrial Mathematics,383,3,65.67,50.0,1,2.96,0
Education,Early Childhood Education,239,28,71.08,50.0,1,2.64,2
Science,Geophysics,369,6,66.92,50.0,1,2.96,0
Arts,Christian Religious Studies,333,4,59.62,61.625,1,2.8,0
Environmental Sciences,Quantity Surveying,234,14,58.45,50.0,1,3.04,2
Engineering,Surveying & Geoinformatics Engineering,242,4,49.85,50.0,1,3.12,0
Basic Medical Sciences,Physiology,203,7,49.17,71.55,1,3.36,0
Science,Microbiology,294,10,64.75,50.0,1,3.6,0
Education,Education Geography,382,9,70.75,50.0,1,2.8,0
Social Sciences,Economics,237,8,54.02,69.95,1,3.28,0
Pharmacy,Pharmacy,310,19,74.55,76.125,1,3.36,1
Pharmacy,Pharmacy,223,20,63.48,76.125,1,3.12,1
Pharmacy,Pharmacy,278,29,78.15,76.125,1,2.88,2
Engineering,Electrical & Electronics Engineering,202,20,58.05,50.0,1,2.56,2
Pharmacy,Pharmacy,351,21,80.88,76.125,1,3.2,2
Education,Education Physics,369,10,72.53,50.0,1,3.28,0
Pharmacy,Pharmacy,370,30,89.05,76.125,1,2.56,2
Arts,Islamic Religious Studies,376,15,78.4,60.225,1,3.28,2
Social Sciences,Social Work,208,28,68.0,50.0,1,2.8,2
Environmental Sciences,Estate Management,329,0,56.73,50.0,1,3.12,0
Engineering,Civil & Environmental Engineering,255,11,55.67,50.0,1,2.56,0
Education,Business Education,314,12,66.05,50.0,1,2.96,2
Law,Law,202,19,59.05,68.65,1,2.96,1
Science,Chemistry,307,24,73.58,50.0,1,2.24,2
Arts,Creative Arts,202,22,61.25,67.05,1,2.8,1
Law,Law,302,25,76.35,68.65,1,2.72,2
Arts,Russian,272,6,56.0,67.65,1,3.2,0
Basic Medical Sciences,Medical Laboratory Science,347,19,77.17,74.675,1,2.96,2
Clinical Sciences,Radiography,271,9,56.08,72.525,1,2.64,0
Basic Medical Sciences,Medical Laboratory Science,248,6,52.2,74.675,1,3.04,0
Law,Law,358,23,81.35,68.65,1,2.72,2
Clinical Sciences,Medicine and Surgery,352,16,74.8,80.8,1,2.96,1
