faculty,department,utme_score,screening_score,olevel_passed,admitted,olevel_grades
Scool of Library Archival and Information Science,Library and information Science,399,90.88,True,admitted,"B3, B3, C4, B2, B2"
Environmental Science,Quantity Surveying,241,71.12,False,not admitted,"B3, B3, B3, A1, C4"
Agriculture,Crop Production,167,60.88,True,not admitted,"B2, C5, C6, A1, A1"
Agriculture,Agricultural Extension & Rural Development,236,66.5,False,not admitted,"B3, A1, C5, C4, C5"
Environmental Science,Fine Arts,200,60.0,True,admitted,"B2, C4, C6, C5, B3"
Scool of Transport,Transport Management and Operations,259,70.38,False,not admitted,"B3, A1, A1, C6, C6"
College of MEdicine,Dentistry,393,83.12,True,admitted,"B3, C6, C5, C4, B3"
Arts,Islamic Studies,215,71.88,True,admitted,"A1, A1, B2, C5, A1"
Management Sciences,Marketing,370,85.25,False,not admitted,"A1, B2, C6, B2, C5"
Arts,English Language,129,55.12,False,not admitted,"B3, B3, B3, C4, B3"
Education,Early Childhood Education,170,57.25,False,not admitted,"C4, C6, C4, B3, B2"
Management Sciences,Local Government Development and Administration,134,54.75,True,not admitted,"C4, B3, C4, A1, C5"
Scool of Library Archival and Information Science,Library and information Science,218,64.25,False,not admitted,"C5, C4, B2, A1, C6"
Engineering,Aeronautical and Astronautical Engineering,199,67.88,True,admitted,"C4, A1, B3, B3, A1"
Environmental Science,Quantity Surveying,303,78.88,True,admitted,"B2, A1, C6, C4, A1"
Law,Common/Islamic Law,132,55.5,True,not admitted,"B3, C5, C5, A1, B2"
Environmental Science,Estate Management,331,75.38,False,not admitted,"C6, A1, C4, C5, C5"
Environmental Science,Quantity Surveying,362,86.25,True,admitted,"A1, A1, B2, C5, C5"
College of MEdicine,Physiotherapy,381,76.62,False,not admitted,"C6, C5, C4, C5, C6"
Education,Computer Science Education,150,58.75,False,not admitted,"B3, A1, C4, C6, A1"
Scool of Transport,Logistics and Supply Chain Management,317,74.62,True,admitted,"C4, C6, A1, C4, C5"
College of MEdicine,Pharmacology,324,84.5,True,admitted,"A1, B2, B2, C5, A1"
Law,Common/Civil Law,376,88.0,True,admitted,"B2, B2, A1, C5, C4"
Science,Zoology,347,76.38,False,not admitted,"C6, C5, C5, B2, C4"
Environmental Science,Environmental Management,232,63.0,True,admitted,"C5, C4, C4, C6, B2"
Scool of Library Archival and Information Science,Library and information Science,208,64.0,False,not admitted,"B3, C5, C4, B2, B3"
Environmental Science,Environmental Management,270,76.75,True,admitted,"B2, B2, A1, A1, C6"
Scool of Library Archival and Information Science,Library and information Science,270,73.75,False,not admitted,"A1, C5, B2, B3, C4"
Engineering,Mechanical Engineering,169,51.12,True,not admitted,"C5, C6, C4, C6, C4"
College of MEdicine,Pharmacy,294,69.75,True,admitted,"C5, C4, C6, B3, C4"
Scool of Library Archival and Information Science,Library and information Science,339,74.38,False,not admitted,"C6, C5, C5, C5, B2"
Management Sciences,Local Government Development and Administration,218,61.25,True,admitted,"C6, B2, C4, C4, C5"
College of MEdicine,Pharmacology,188,60.5,True,not admitted,"C5, B3, C4, B3, B3"
College of MEdicine,Dentistry,136,61.0,True,not admitted,"A1, A1, C5, B2, B2"
Scool of Library Archival and Information Science,Library and information Science,369,90.12,False,not admitted,"B2, B3, A1, C4, A1"
Education,Geography Education,399,90.88,True,admitted,"B3, B3, A1, C5, B2"
Science,Botany,239,65.88,False,not admitted,"C5, C4, B2, C5, B3"
Environmental Science,Survey and Geo-Informatics,343,72.88,False,not admitted,"C6, B2, C6, C6, C5"
Scool of Library Archival and Information Science,Library and information Science,331,77.38,True,admitted,"B3, C5, C5, C4, B2"
Arts,Arabic,248,71.0,True,admitted,"B3, C6, A1, C4, A1"
Education,Physical & Health Education,173,63.62,True,not admitted,"B2, B3, B3, C4, A1"
College of MEdicine,Radiography & Radiation Science,244,68.5,True,admitted,"B3, B2, C6, C5, A1"
Education,Christian Religious Studies Education,220,70.5,True,admitted,"B2, C4, C4, A1, A1"
Environmental Science,Industrial Design,128,48.0,True,not admitted,"C6, C6, B2, C6, B3"
Scool of Transport,Transport Management and Operations,338,77.25,True,admitted,"C6, C4, A1, B3, C6"
Science,Microbiology,248,67.0,True,admitted,"C4, B3, C6, B3, B3"
Scool of Library Archival and Information Science,Library and information Science,152,52.0,True,not admitted,"C5, C4, B3, C6, C4"
Agriculture,Animal Science,174,59.75,True,not admitted,"A1, C4, C5, C6, A1"
Scool of Transport,Transport Management and Operations,390,88.75,True,admitted,"A1, B3, C5, B3, B3"
Communication and Media Studies,Mass Communication,194,63.25,True,not admitted,"A1, C6, C4, B2, B3"
Engineering,Industrial Enginerring,269,68.62,False,not admitted,"B3, C5, C6, C4, B2"
Scool of Transport,Logistics and Supply Chain Management,304,76.0,False,not admitted,"C5, B2, B3, A1, C6"
Education,Health Education,347,84.38,True,admitted,"B3, B2, C5, B3, A1"
Education,Business Education,219,68.38,True,admitted,"B2, C4, C6, A1, A1"
Social Sciences,Political Science,327,81.88,True,admitted,"B2, C5, C4, B2, A1"
Science,Fisheries and Aquatic Biology,222,58.75,True,admitted,"C5, A1, C6, C6, C6"
Science,Computer Science,371,83.38,False,not admitted,"C4, B3, C6, B2, B3"
Engineering,Industrial Enginerring,160,59.0,True,not admitted,"C5, A1, A1, B3, C6"
Scool of Library Archival and Information Science,Library and information Science,149,62.62,True,not admitted,"A1, A1, B2, A1, C6"
Scool of Transport,Logistics and Supply Chain Management,121,51.12,True,not admitted,"C6, A1, A1, C6, C5"
Engineering,Industrial Enginerring,220,66.5,True,admitted,"B2, A1, C6, B2, C5"
Scool of Transport,Transport Management and Operations,121,51.12,True,not admitted,"C6, A1, C4, B3, C5"
Communication and Media Studies,Mass Communication,276,72.5,True,admitted,"A1, C6, C5, A1, C4"
Arts,Philosophy,327,77.88,True,admitted,"B3, B2, C4, C5, C4"
Law,Common/Islamic Law,261,64.62,False,not admitted,"C5, B3, C5, C6, C4"
Scool of Library Archival and Information Science,Library and information Science,300,78.5,True,admitted,"B3, B2, B3, C4, B2"
Scool of Library Archival and Information Science,Library and information Science,227,63.38,False,not admitted,"C4, C4, C5, C4, B3"
Scool of Library Archival and Information Science,Library and information Science,186,55.25,True,not admitted,"C6, C5, C6, A1, C5"
Engineering,Chemical Engineering,378,88.25,True,admitted,"A1, A1, C5, C5, B2"
Environmental Science,Architecture,241,64.12,False,not admitted,"B2, C5, C5, C4, C5"
Management Sciences,Public Administration,165,65.62,False,not admitted,"A1, A1, A1, C5, B2"
College of MEdicine,Pharmacology,213,62.62,True,admitted,"C6, C4, B3, C5, A1"
Scool of Library Archival and Information Science,Library and information Science,272,72.0,False,not admitted,"B2, C5, B2, B2, C6"
Environmental Science,Estate Management,304,82.0,True,admitted,"A1, B2, A1, B3, C4"
Agriculture,Animal Science,270,70.75,False,not admitted,"C4, C6, C6, A1, A1"
Communication and Media Studies,Mass Communication,197,63.62,True,admitted,"C4, C4, C4, B2, B2"
Scool of Transport,Transport Management and Operations,191,58.88,False,not admitted,"C4, C4, C5, C6, A1"
College of MEdicine,Pharmacy,237,67.62,True,admitted,"C5, B2, B3, C4, B3"
Agriculture,Agricultural Extension & Rural Development,273,73.12,True,admitted,"B3, C4, C5, B3, A1"
Law,Common/Islamic Law,390,87.75,True,admitted,"C5, A1, B2, C4, C4"
Science,Microbiology,270,69.75,False,not admitted,"C5, B3, B3, B3, C5"
College of MEdicine,Pharmacology,354,75.25,False,not admitted,"C5, C6, B3, C6, C4"
Social Sciences,Political Science,241,62.12,False,not admitted,"C6, C4, C5, C6, B2"
Law,Common/Civil Law,213,56.62,True,admitted,"B2, C5, C6, C6, C6"
Scool of Library Archival and Information Science,Library and information Science,250,63.25,True,admitted,"A1, C6, C4, C6, C6"
Education,Technology & Vocational Education,285,73.62,True,admitted,"C6, A1, C5, B2, B3"
College of MEdicine,Pharmacology,395,89.38,True,admitted,"B3, B3, B2, B2, C5"
Management Sciences,Project Management,372,73.5,True,admitted,"C6, C5, C6, C5, C6"
Agriculture,Crop Production,373,86.62,True,admitted,"A1, B3, C6, C4, A1"
College of MEdicine,Medicine & Surgery,202,68.25,False,not admitted,"A1, B2, B3, C4, B2"
Agriculture,Agricultural Economics,367,79.88,False,not admitted,"B3, C6, C5, A1, C6"
Law,Common/Civil Law,272,75.0,True,admitted,"C6, A1, A1, C4, B2"
Scool of Transport,Transport Management and Operations,279,73.88,True,admitted,"C6, A1, A1, B3, C5"
Engineering,Industrial Enginerring,179,59.38,True,not admitted,"B2, B2, C5, C6, B3"
Law,Common/Islamic Law,135,61.88,False,not admitted,"A1, B2, B2, C4, A1"
Social Sciences,Psychology,325,75.62,True,admitted,"C6, B2, C5, B2, C5"
Environmental Science,Architecture,123,51.38,False,not admitted,"C5, B2, C4, C5, B3"
Arts,Philosophy,260,74.5,True,admitted,"B3, A1, C6, B2, A1"
Arts,Philosophy,280,71.0,True,admitted,"B3, A1, C5, C4, C6"
Engineering,Mechanical Engineering,292,75.5,True,admitted,"A1, C6, C4, B3, B2"
Social Sciences,Geography and Planning,269,66.62,True,admitted,"A1, C4, C5, C6, C6"
Social Sciences,Economics,222,63.75,False,not admitted,"C6, B2, C6, B3, B2"
Arts,Christian Religious Studies,325,77.62,False,not admitted,"C4, A1, C5, C5, B3"
Social Sciences,Sociology,388,89.5,True,admitted,"A1, C5, A1, A1, C6"
Social Sciences,Economics,360,79.0,False,not admitted,"C5, C4, C5, B3, C4"
Law,Common/Civil Law,381,82.62,True,admitted,"C4, C6, C4, C4, B2"
Environmental Science,Building,352,74.0,True,admitted,"C6, C4, C4, C5, C6"
Science,Fisheries and Aquatic Biology,370,92.25,False,not admitted,"A1, A1, A1, B3, B3"
Science,Mathematics,263,68.88,True,admitted,"B3, B3, C6, C6, A1"
Scool of Transport,Logistics and Supply Chain Management,245,69.62,True,admitted,"A1, C5, C5, C4, A1"
Management Sciences,Public Administration,335,79.88,False,not admitted,"C4, C5, B2, C4, B2"
Law,Common/Islamic Law,152,61.0,False,not admitted,"B2, B3, C4, B3, A1"
Management Sciences,Project Management,341,77.62,False,not admitted,"B2, C4, B2, C6, C6"
Agriculture,Agricultural Extension & Rural Development,255,69.88,True,admitted,"C5, C5, B2, A1, C4"
Engineering,Industrial Enginerring,242,67.25,True,admitted,"B2, B2, B2, C6, C6"
Education,English Education,168,65.0,False,not admitted,"B2, A1, B2, A1, C5"
Scool of Library Archival and Information Science,Library and information Science,227,62.38,True,admitted,"B3, C6, B3, C6, B3"
Education,Technology & Vocational Education,377,83.12,True,admitted,"C5, B3, B2, C4, C5"
Communication and Media Studies,Mass Communication,324,78.5,True,admitted,"B2, C6, B2, C6, A1"
Management Sciences,Project Management,143,57.88,True,not admitted,"A1, C4, C5, B2, B3"
Communication and Media Studies,Mass Communication,127,50.88,False,not admitted,"C5, B3, B3, C6, B3"
College of MEdicine,Medicine & Surgery,323,69.38,True,admitted,"C6, B3, C6, C5, C6"
Social Sciences,Geography and Planning,155,50.38,True,not admitted,"C5, C5, B2, C6, C6"
Management Sciences,Industrial Relations and Human Resouce Management,278,72.75,False,not admitted,"B3, A1, C6, C4, B3"
Management Sciences,Marketing,262,64.75,True,admitted,"C6, C6, C5, C4, B2"
Science,Fisheries and Aquatic Biology,157,54.62,False,not admitted,"C6, B3, C5, C5, A1"
Arts,Yoruba,329,74.12,False,not admitted,"B3, C4, C5, C5, C5"
Scool of Transport,Logistics and Supply Chain Management,203,62.38,False,not admitted,"A1, C4, B2, C6, C5"
Social Sciences,Geography and Planning,284,69.5,True,admitted,"C5, C5, C5, C5, A1"
Law,Common/Islamic Law,167,57.88,False,not admitted,"C4, A1, C6, A1, C6"
Scool of Library Archival and Information Science,Library and information Science,193,68.12,True,not admitted,"B3, B3, A1, B3, A1"
Scool of Library Archival and Information Science,Library and information Science,286,71.75,True,admitted,"A1, C4, C5, C6, B3"
Scool of Transport,Transport Management and Operations,397,84.62,True,admitted,"C4, A1, C6, B3, C6"
Scool of Transport,Logistics and Supply Chain Management,331,76.38,True,admitted,"C6, C6, C6, A1, A1"
Communication and Media Studies,Mass Communication,258,69.25,True,admitted,"C4, C6, C5, A1, B2"
Management Sciences,Public Administration,289,66.12,True,admitted,"C6, B2, C6, C6, C5"
Arts,Islamic Studies,319,71.88,True,admitted,"C5, C5, A1, C6, C6"
Communication and Media Studies,Mass Communication,223,68.88,True,admitted,"A1, A1, C6, C5, A1"
Agriculture,Crop Production,227,65.38,True,admitted,"C4, C6, B2, A1, C5"
Science,Mathematics,368,89.0,False,not admitted,"B2, C6, B2, A1, A1"
College of MEdicine,Pharmacology,272,66.0,True,admitted,"C6, B2, C6, C5, C4"
Communication and Media Studies,Mass Communication,364,83.5,True,admitted,"C6, B2, C4, A1, C4"
Scool of Library Archival and Information Science,Library and information Science,167,58.88,False,not admitted,"B2, C6, C5, B3, A1"
Social Sciences,Geography and Planning,187,68.38,True,not admitted,"A1, B2, A1, C5, A1"
Education,History Education,372,86.5,False,not admitted,"A1, B3, C5, B2, C4"
College of MEdicine,Medical Laboratory Science,363,79.38,True,admitted,"B2, B3, C6, C6, C4"
Agriculture,Agricultural Economics,320,80.0,True,admitted,"C4, A1, C5, C4, A1"
Management Sciences,Banking and Finance,270,73.75,True,admitted,"C5, B3, A1, A1, C5"
Engineering,Aeronautical and Astronautical Engineering,307,84.38,False,not admitted,"A1, A1, A1, B2, C4"
Science,Fisheries and Aquatic Biology,129,51.12,False,not admitted,"B3, C4, C6, C6, A1"
Management Sciences,Taxation,289,73.12,False,not admitted,"C4, B2, B2, C4, C6"
Scool of Library Archival and Information Science,Library and information Science,169,57.12,True,not admitted,"B3, C5, C6, B3, B2"
Arts,Yoruba,380,93.5,True,admitted,"A1, C4, A1, A1, B2"
Scool of Library Archival and Information Science,Library and information Science,266,72.25,True,admitted,"C4, A1, C5, A1, C5"
Communication and Media Studies,Mass Communication,163,55.38,True,not admitted,"B3, C5, C4, C4, C4"
Communication and Media Studies,Mass Communication,383,86.88,False,not admitted,"C4, A1, B3, B2, C6"
College of MEdicine,Radiography & Radiation Science,148,57.5,True,not admitted,"C5, A1, B2, B3, C5"
Scool of Transport,Transport Management and Operations,380,84.5,True,admitted,"C6, C4, B3, A1, C4"
Scool of Library Archival and Information Science,Library and information Science,168,57.0,True,not admitted,"B3, C6, A1, B3, C6"
Law,Common/Civil Law,368,78.0,True,admitted,"A1, C6, C5, C6, C5"
Science,Zoology,188,58.5,True,not admitted,"C5, C6, C4, C4, A1"
Law,Common/Islamic Law,356,74.5,True,admitted,"C6, C4, C5, C4, C6"
Communication and Media Studies,Mass Communication,394,84.25,True,admitted,"C6, B2, C5, C4, B3"
Management Sciences,Marketing,345,81.12,True,admitted,"C4, B2, C5, B2, C4"
Scool of Library Archival and Information Science,Library and information Science,374,78.75,False,not admitted,"C6, B2, C5, C5, C5"
Engineering,Chemical Engineering,395,86.38,False,not admitted,"A1, C4, B3, C5, C5"
College of MEdicine,Nursing,345,75.12,True,admitted,"B2, C5, C4, C6, C6"
Science,Computer Science,220,64.5,True,admitted,"A1, C4, C5, C5, B3"
Law,Common/Civil Law,338,78.25,False,not admitted,"C4, C5, C5, B2, B3"
Engineering,Mechanical Engineering,224,72.0,False,not admitted,"A1, B3, A1, B2, C4"
Education,Health Education,385,84.12,False,not admitted,"C4, C6, A1, B3, C5"
Science,Microbiology,315,76.38,True,admitted,"C5, C5, C4, B2, B2"
Communication and Media Studies,Mass Communication,277,77.62,True,admitted,"C5, A1, A1, B2, B3"
Environmental Science,Environmental Management,306,75.25,False,not admitted,"B2, C5, B3, B2, C6"
Social Sciences,Political Science,335,74.88,True,admitted,"C6, B2, B3, C6, C5"
Communication and Media Studies,Mass Communication,313,75.12,True,admitted,"A1, C5, C6, B2, C5"
Science,Biochemistry,278,74.75,False,not admitted,"A1, A1, C6, B2, C5"
College of MEdicine,Medicine & Surgery,148,61.5,True,not admitted,"A1, A1, C6, B2, B2"
Communication and Media Studies,Mass Communication,319,70.88,True,admitted,"C6, C5, C6, B3, C4"
Environmental Science,Urban and Regional Planning,178,58.25,True,not admitted,"B3, C5, A1, C6, C4"
Arts,Peace Studies,394,80.25,True,admitted,"C6, C4, C6, B2, C6"
Arts,Linguistics,156,63.5,True,not admitted,"C4, A1, B3, A1, B2"
Scool of Library Archival and Information Science,Library and information Science,386,83.25,True,admitted,"B2, C5, B3, C5, C5"
Environmental Science,Fine Arts,122,50.25,True,not admitted,"C6, C5, C5, B2, B2"
Agriculture,Agricultural Economics,246,66.75,False,not admitted,"B3, B3, C5, B3, C5"
Scool of Library Archival and Information Science,Library and information Science,247,62.88,True,admitted,"B2, C6, C4, C6, C5"
Law,Common/Civil Law,141,55.62,True,not admitted,"A1, B2, C6, C4, C4"
Engineering,Chemical Engineering,272,65.0,True,admitted,"C6, C5, C6, B3, C4"
Arts,History and International studies,329,72.12,False,not admitted,"A1, C5, C6, C6, C6"
Scool of Transport,Transport Management and Operations,397,88.62,False,not admitted,"B3, C6, A1, B3, B3"
Scool of Library Archival and Information Science,Library and information Science,155,56.38,False,not admitted,"C5, C4, A1, B2, C6"
Engineering,Chemical Engineering,384,85.0,True,admitted,"A1, C5, B2, C6, C4"
Social Sciences,Economics,202,70.25,True,admitted,"B2, A1, B3, B3, A1"
Environmental Science,Environmental Management,230,71.75,False,not admitted,"A1, A1, C4, A1, C5"
Scool of Library Archival and Information Science,Library and information Science,223,69.88,True,admitted,"A1, A1, C5, C5, A1"
Communication and Media Studies,Mass Communication,385,90.12,True,admitted,"A1, C4, C4, B2, B2"
Social Sciences,Economics,209,62.12,False,not admitted,"C5, C4, B3, B2, C5"
Science,Chemistry,351,81.88,True,admitted,"A1, C5, B3, C5, B3"
Management Sciences,Banking and Finance,333,83.62,False,not admitted,"B3, A1, A1, C4, C4"
Agriculture,Agricultural Economics,137,54.12,True,not admitted,"C6, C4, C4, A1, B3"
Scool of Transport,Logistics and Supply Chain Management,366,80.75,True,admitted,"C6, C5, B2, C5, B2"
